学校,省份,类别,排名,总分
清华大学,北京,理工,1,94.0
北京大学,北京,综合,2,81.0
浙江大学,浙江,综合,3,78.0
上海交通大学,上海,综合,4,77.0
复旦大学,上海,综合,5,71.0
中国科学技术大学,安徽,理工,6,66.0
南京大学,江苏,综合,7,65.0
华中科技大学,湖北,理工,8,63.0
中山大学,广东,综合,9,63.0
哈尔滨工业大学,黑龙江,理工,10,62.0
同济大学,上海,理工,11,61.0
东南大学,江苏,综合,12,60.0
武汉大学,湖北,综合,13,58.0
北京航空航天大学,北京,理工,14,58.0
南开大学,天津,综合,15,58.0
四川大学,四川,综合,16,57.0
西安交通大学,陕西,综合,16,57.0
天津大学,天津,理工,18,56.0
华南理工大学,广东,理工,19,56.0
北京师范大学,北京,师范,20,55.0
厦门大学,福建,综合,21,55.0
山东大学,山东,综合,22,54.0
大连理工大学,辽宁,理工,23,54.0
吉林大学,吉林,综合,24,54.0
北京理工大学,北京,理工,25,53.0
中南大学,湖南,综合,26,52.0
对外经济贸易大学,北京,财经,27,52.0
苏州大学,江苏,综合,28,52.0
中国人民大学,北京,综合,28,52.0
西北工业大学,陕西,理工,30,51.0
湖南大学,湖南,综合,31,51.0
华东理工大学,上海,理工,32,50.0
华东师范大学,上海,师范,32,50.0
电子科技大学,四川,理工,34,49.0
重庆大学,重庆,综合,35,49.0
南京航空航天大学,江苏,理工,36,49.0
北京科技大学,北京,理工,37,49.0
上海财经大学,上海,财经,38,49.0
南京理工大学,江苏,理工,39,48.0
中国农业大学,北京,农业,39,48.0
北京交通大学,北京,理工,41,47.0
北京化工大学,北京,理工,42,47.0
首都医科大学,北京,医药,42,47.0
福州大学,福建,理工,44,47.0
武汉理工大学,湖北,理工,44,47.0
中央财经大学,北京,财经,44,47.0
北京邮电大学,北京,理工,47,47.0
东华大学,上海,理工,47,47.0
华中师范大学,湖北,师范,47,47.0
上海大学,上海,综合,50,46.0
西安电子科技大学,陕西,理工,51,46.0
北京协和医学院,北京,医药,52,46.0
天津医科大学,天津,医药,53,46.0
华北电力大学,北京,理工,54,45.0
东北大学,辽宁,理工,55,45.0
东北师范大学,吉林,师范,55,45.0
暨南大学,广东,综合,57,45.0
兰州大学,甘肃,综合,58,45.0
江南大学,江苏,综合,59,45.0
