学校,省份,类别,排名,总分
清华大学,北京,理工,1,94.0
北京大学,北京,综合,2,81.0
浙江大学,浙江,综合,3,80.0
上海交通大学,上海,综合,4,78.0
复旦大学,上海,综合,5,72.0
中国科学技术大学,安徽,理工,6,65.0
南京大学,江苏,综合,7,64.0
哈尔滨工业大学,黑龙江,理工,8,63.0
东南大学,江苏,综合,9,61.0
华中科技大学,湖北,理工,9,61.0
中山大学,广东,综合,11,61.0
北京航空航天大学,北京,理工,12,59.0
同济大学,上海,理工,13,59.0
四川大学,四川,综合,14,58.0
武汉大学,湖北,综合,14,58.0
南开大学,天津,综合,16,57.0
西安交通大学,陕西,综合,17,57.0
大连理工大学,辽宁,理工,18,57.0
天津大学,天津,理工,19,56.0
山东大学,山东,综合,20,56.0
吉林大学,吉林,综合,21,55.0
华南理工大学,广东,理工,22,54.0
厦门大学,福建,综合,23,54.0
北京师范大学,北京,师范,24,54.0
北京理工大学,北京,理工,25,52.0
中国人民大学,北京,综合,26,51.0
华东理工大学,上海,理工,27,51.0
重庆大学,重庆,综合,28,51.0
中南大学,湖南,综合,28,51.0
东北大学,辽宁,理工,30,50.0
华东师范大学,上海,师范,31,50.0
南京航空航天大学,江苏,理工,32,50.0
中国石油大学（北京）,北京,理工,32,50.0
苏州大学,江苏,综合,34,50.0
电子科技大学,四川,理工,35,49.0
湖南大学,湖南,综合,35,49.0
中国农业大学,北京,农业,35,49.0
西北工业大学,陕西,理工,38,49.0
北京科技大学,北京,理工,39,48.0
上海大学,上海,综合,39,48.0
中国地质大学（武汉）,湖北,理工,41,48.0
南京理工大学,江苏,理工,42,48.0
北京邮电大学,北京,理工,43,47.0
北京交通大学,北京,理工,44,47.0
北京化工大学,北京,理工,45,47.0
华北电力大学,北京,理工,46,47.0
武汉理工大学,湖北,理工,46,46.0
西安电子科技大学,陕西,理工,46,47.0
东华大学,上海,理工,49,46.0
华中师范大学,湖北,师范,50,46.0
东北师范大学,吉林,师范,51,45.0
兰州大学,甘肃,综合,51,45.0
福州大学,福建,理工,53,45.0
江南大学,江苏,综合,54,45.0
首都医科大学,北京,医药,55,44.0
中国矿业大学,江苏,理工,56,44.0
合肥工业大学,安徽,理工,57,44.0
中国海洋大学,山东,综合,58,43.0
